entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11143,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11146,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11152,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11164,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=6278,,all-products.html,301,7,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,1,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,2,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,3,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,4,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,5,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,6,,,
custom,,product/tooth-forcep/?add-to-cart=10283,,all-products.html,301,7,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,1,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,2,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,3,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,4,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,5,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,6,,,
custom,,product/tooth-forcep/?add-to-cart=11112,,all-products.html,301,7,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,1,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,2,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,3,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,4,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,5,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,6,,,
custom,,product/tooth-forcep/?add-to-cart=11134,,all-products.html,301,7,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,1,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,2,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,3,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,4,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,5,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,6,,,
custom,,product/tooth-forcep/?add-to-cart=11152,,all-products.html,301,7,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,1,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,2,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,3,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,4,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,5,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,6,,,
custom,,product/tourniquet-machine/?add-to-cart=5544,,all-products.html,301,7,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,1,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,2,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,3,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,4,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,5,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,6,,,
custom,,product/tourniquet-machine/?add-to-cart=5550,,all-products.html,301,7,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,1,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,2,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,3,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,4,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,5,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,6,,,
custom,,product/vcomin-fd-530d-fetal-doppler/,,all-products.html,301,7,,,
custom,,product/vein-hunter/,,all-products.html,301,1,,,
custom,,product/vein-hunter/,,all-products.html,301,2,,,
custom,,product/vein-hunter/,,all-products.html,301,3,,,
custom,,product/vein-hunter/,,all-products.html,301,4,,,
custom,,product/vein-hunter/,,all-products.html,301,5,,,
custom,,product/vein-hunter/,,all-products.html,301,6,,,
custom,,product/vein-hunter/,,all-products.html,301,7,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,1,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,2,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,3,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,4,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,5,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,6,,,
custom,,product/vein-hunter/?add-to-cart=5433,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=10277&_wpnonce=e1e8375e9d,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11105&_wpnonce=e1e8375e9d,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11146&_wpnonce=e1e8375e9d,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11155&_wpnonce=e1e8375e9d,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add_to_wishlist=11164&_wpnonce=e1e8375e9d,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add-to-cart=11105,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5541,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5542,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5519&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5521&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5521&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5521&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-92880-pur-pocketplus-led-diagnostic-set-otoscopeophthalmoscope-with-hard-case-by-otica-purple/?add_to_wishlist=5521&_wpnonce=ef95b38fda,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
